,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
34,Dennis Kuo,Track in Time - Piano Version,2g4SDDopqYKg1f4f2TvPwJ,38,6r3P8vd7fAgGz4BfsbqBnY,0.0892,0.909,5,146.037,4,0.156,0.547,0.93
35,Aretha Franklin,Tracks of My Tears,0FFMHepFyZnxasNxUykTCo,23,7nwUJBm0HE4ZxD3f5cy5ok,0.311,0.0,0,203.807,4,0.656,0.408,0.702
36,Ariel M.O.,tracks melody,0NMl6sC4LWIlD5YL1FQymE,41,2xWBRzhA2yEGURleBoS5Tr,0.49,0.908,0,140.037,4,0.0736,0.744,0.00286
37,LIL Rightmiuieo,Tracks,4sd3UEeGgxbnRIRdDvE3xF,20,1rSkNTEg4oa764ExJ0UgrX,0.181,0.905,5,95.786,4,0.111,0.835,0.83
38,RageElixir,Track Star,333YeREOO10K4GLjgZKGLO,37,2iDbxryFGqxNUg1ypflaYW,0.504,0.00405,1,135.954,4,0.969,0.68,0.147
39,Rancid,Track Fast,7yFYeo1l8wU6LEolRPS6wg,33,6xTk3EK5T9UzudENVvu9YB,0.998,0.00015,7,156.352,4,0.0645,0.339,0.000165
40,Denzel Curry,Track07,17Xxp5dtS4GmdGjNZNb5Gk,44,6fxyWrfmjcbj5d12gXeiNV,0.623,0.0514,10,93.929,4,0.369,0.609,0.00856
41,DevTakeFlight,Track Meet (Slowed + Reverb),4EzDKOH55nYkagjzUxK0sF,16,0iewdDERn7Tw4X22vOSQDq,0.461,1.83e-05,1,130.68,5,0.477,0.476,0.0297
42,Ashe,Moral of the Story (feat. Niall Horan) - Bonus Track,5v6qYImm5k36GHlFxdEZyv,74,6P5NO5hzJbuOqSdyPB7SJM,0.37,0.0,10,119.799,4,0.216,0.579,0.496
43,Chris Blue,The Tracks Of My Tears - The Voice Performance,70MbRTSwvwfdgCUPHcliBx,24,4urap4WzzvxwW5cC12CBGv,0.505,0.0,7,93.035,4,0.413,0.554,0.3
44,Rosario Ortega,Track Track,3iYRLqDPD52FsVEKPE5Ro8,29,6AvVNBiwAW7CXZPACAo2OB,0.402,0.0213,2,117.037,4,0.383,0.741,0.739
45,Jack Harlow,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",0ZLuW8uOXdFNWcI40C0OC2,69,2LIk90788K0zvyj2JJVwkJ,0.723,0.0,11,145.013,4,0.835,0.904,0.0631
46,"Black Country, New Road",Track X (The Guest),3pDBvuJnZG0LD2d3oDq59C,34,3PP6ghmOlDl2jaKaH0avUN,0.119,0.000547,10,109.97,3,0.128,0.47,0.952
47,Rence,Track Shoes,7hMUIwPmSkuGMHli2ZV1qQ,43,3VJTtTgub426X1NuzcyAOb,0.645,0.0,6,114.967,4,0.686,0.85,0.0784
48,TrackTribe,Put It,0ilZ3ymj1tmMcwGsrYpkfb,28,4YKdSLESMOqzq5QSMAjCmv,0.936,0.103,0,173.538,4,0.971,0.464,0.0086
49,Boyz II Men,The Tracks Of My Tears,3dK2dYugQqEBBvOTK3s8RF,24,6O74knDqdv3XaWtkII7Xjp,0.672,0.0,7,94.117,4,0.469,0.61,0.365
50,TrackTribe,Back to Portland,7pmkDXQj5xPz69RuzZuGvm,22,4YKdSLESMOqzq5QSMAjCmv,0.337,0.926,11,79.903,4,0.56,0.52,0.939
51,Oso Oso,"Track 1, Side A",5R0EDMEBVlExLcofDAYvAD,40,63GTn25wbdRNX3ijCHvYxD,0.568,1.05e-05,3,179.76,4,0.417,0.343,0.0653
52,TrackMoney P,Free Awax4,0PFbS5aYCzGMyEpsopSPIo,22,7bEOwjovoLxp7rUK4hx6KP,0.499,0.0,5,86.05,4,0.57,0.453,0.495
53,Taylor Swift,it’s time to go - bonus track,1kdWw77ZpYOkhxeuhzU1j6,69,06HL4z0CvFAxyc27GXpf02,0.41,1.39e-05,0,151.923,4,0.416,0.592,0.801
54,100k Track,Track Still,1LQBV2QhNZyrw6TxSZF3QN,26,1egKFNqREi1l3EsTwRrvVR,0.68,0.0,1,81.518,4,0.227,0.74,0.000603
55,Taylor Swift,the lakes - bonus track,0eFQWVz0qIxDOvhLpZ40P7,69,06HL4z0CvFAxyc27GXpf02,0.258,1.3e-06,2,179.947,4,0.268,0.313,0.842
56,TrackMoney P,Like Im Perfect,1VFI8fMdu7TXcaiVoTv4XB,25,7bEOwjovoLxp7rUK4hx6KP,0.553,0.0,0,98.019,4,0.673,0.878,0.184
57,Slow Pulp,Track - Far Out Version,6VxWoniiB9IT7110G0hSdN,21,2JFTRDi5v7JtqoouVe1z5D,0.743,0.322,1,81.991,4,0.371,0.548,0.0565
58,Ella Mai,Naked - Bonus Track,0SbOpoBzBBCqWIcvo94JeD,67,7HkdQ0gt53LP4zmHsL0nap,0.388,0.0,9,175.123,4,0.573,0.356,0.782
59,Lul Tys,What Love Is,3H3SWiOp220okESvKu3Xss,41,43jdbuMS6AWyAgcG2I8Lmy,0.38,2.26e-05,1,90.26,4,0.342,0.626,0.486
60,Swagtastic666,TRACK MODE,3wDkqtXJn8DJKlLwD6hpuG,17,4wfSOLdNRid0WMlPCGAIjA,0.809,0.00125,8,157.293,4,0.663,0.521,0.0289
61,Kendrick Lamar,The Recipe - Bonus Track,1eRBW1HcyM1zPlxO26cScZ,63,2YZyLoL8N0Wb9xBt1NhZWg,0.782,0.0,11,131.04,4,0.507,0.759,0.000589
62,TrackMoney P,Sucka K,54tjnKYX6yotqe6dquyML1,36,7bEOwjovoLxp7rUK4hx6KP,0.646,2.75e-05,10,173.991,4,0.605,0.732,0.0123
63,TrackTribe,A Brand New Start,1bSJonwfqCAdNMB12wzDGj,21,4YKdSLESMOqzq5QSMAjCmv,0.178,0.906,2,95.975,4,0.486,0.591,0.434
64,Journey,Don't Stop Believin',4bHsxqR3GMrXTxEPLuK5ue,83,0rvjqX7ttXeg3mTy8Xscbt,0.748,0.0,4,118.852,4,0.514,0.5,0.127
65,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),03tqyYWC9Um2ZqU0ZN849H,77,6f4XkbvYlXMH0QgVRzW0sM,0.595,0.0,1,131.497,4,0.361,0.76,0.00544
66,Bad Milk,Track 11,58Z2aR6MVBuQumxBru8Y40,29,5rMUEBZwYHovrlnuzggrVR,0.716,4.81e-06,8,131.781,4,0.528,0.573,0.409
67,Juice WRLD,Robbery,6iaSML1PIYq936g62BDtBq,82,4MCBfE4596Uoi2O4DtmEMz,0.692,0.0,2,79.899,4,0.566,0.623,0.328
68,Soulja Boy,Pretty Boy Swag,6sQH5GFuqhvemSdP2oOfRi,63,6GMYJwaziB4ekv1Y6wCDWS,0.42,0.0,8,123.157,4,0.143,0.837,0.177
69,TrackMoney P,Tragedy,2lS3yZp4A1DQ7cksBREVDX,9,7bEOwjovoLxp7rUK4hx6KP,0.593,2.8e-06,1,178.033,4,0.544,0.72,0.266
70,Seether,Fake It,4eAwB5pnKFTmsgc3zWoYO0,76,6B5c4sch27tWHAGdarpPaW,0.95,1.59e-06,8,132.078,4,0.607,0.611,0.00141
71,Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,85,2YZyLoL8N0Wb9xBt1NhZWg,0.621,5.39e-05,1,150.011,4,0.421,0.908,0.000282
72,Lewis Taylor,Track - Acoustic Version,24zKt8MmyJaDkmIYvhtZuT,3,6fnqzS1hvb0HUV5YHIBkAJ,0.343,0.0,6,142.065,4,0.186,0.509,0.855
73,Taylor Swift,Cold As You,7an1exwMnfYRcdVQm0yDev,58,06HL4z0CvFAxyc27GXpf02,0.482,0.0,5,175.558,4,0.261,0.418,0.217
74,TrackTribe,Here it Comes,6h8p747HBdGCua6nTVpnYg,33,4YKdSLESMOqzq5QSMAjCmv,0.787,0.912,11,79.203,4,0.917,0.489,5.74e-05
75,Juice WRLD,Empty,3T06rGO2dVEntMvym0vpQu,76,4MCBfE4596Uoi2O4DtmEMz,0.561,0.0,0,77.535,4,0.463,0.746,0.0758
76,Trippie Redd,The Grinch,1W24W6jQegnNh0x5DfBBPT,80,6Xgp2XMz1fhVYe7i6yNAax,0.503,6.36e-05,8,162.85,4,0.196,0.676,0.137
77,Etete,Track 3 my baby girl,7LLT8Y0EryW0euGQFQiGiK,3,70Q4HBEeoU15yUJoG2kr2T,0.527,0.0,0,125.465,5,0.16,0.549,0.223
78,Daddy Yankee,Gasolina,228BxWXUYQPJrJYHDLOHkj,82,4VMYDCV2IEDYJArk749S6m,0.797,2.69e-06,0,96.008,4,0.741,0.852,0.322
79,Kanye West,Ghost Town,7vgTNTaEz3CsBZ1N4YQalM,77,5K4W6rqBFWDnAN6FQUkS6x,0.545,0.0,7,83.378,4,0.297,0.573,0.0969
80,TrackTribe,It Was a Time,2GxMwz9lPseQX7i50M3zXX,26,4YKdSLESMOqzq5QSMAjCmv,0.934,0.544,1,94.085,4,0.729,0.656,0.0358
81,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,70,6VuMaDnrHyPL1p4EHjYLi7,0.563,0.0,1,100.017,4,0.352,0.728,0.621
82,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",1eLSF6HfrRA0AsNmTkUlKx,64,28ExwzUQsvgJooOI0X1mr3,0.724,0.0,1,81.774,4,0.407,0.566,0.00102
83,TrackTribe,Hedge Your Bets,15QkagM6XH0vpPQBfZP10c,15,4YKdSLESMOqzq5QSMAjCmv,0.173,0.898,8,185.257,3,0.222,0.312,0.408
84,Ne-Yo,Miss Independent,34ceTg8ChN5HjrqiIYCn9Q,77,21E3waRsmPlU7jZsS13rcj,0.683,0.0,1,171.86,4,0.713,0.673,0.522
85,Rauw Alejandro,PANTIES Y BRASIERES,0fADaWdT3obxk7zvHS18VY,83,1mcTU81TzQhprhouKaTkpq,0.888,0.00139,1,107.039,4,0.408,0.758,0.34
86,Daddy Yankee,"Lo Que Pasó, Pasó",26QKsGW4hMuwiEE1ftUMHe,80,4VMYDCV2IEDYJArk749S6m,0.741,0.0,8,97.014,4,0.84,0.819,0.104
87,Rae Sremmurd,Come Get Her,1Ser4X0TKttOvo8bgdytTP,75,7iZtZyCzp3LItcw1wtPI3D,0.564,0.0,2,185.023,4,0.123,0.689,0.187
88,J-Blev,Track Meet,45Yrhk7A9qa6SAS6eaPReT,17,3si6HOy8PCkV1KFXPDBbVC,0.634,0.0,8,120.016,4,0.499,0.784,0.079
89,Juice WRLD,Flaws And Sins,0flSGzqHO12p9fU9kqaHGE,73,4MCBfE4596Uoi2O4DtmEMz,0.662,0.0,8,150.047,4,0.439,0.709,0.00966
90,Migos,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,77,6oMuImdp5ZcFhWP0ESe6mG,0.816,0.0,2,181.982,4,0.508,0.817,0.00263
91,TrackMoney P,Hard 2 Keep,1VcmaBIxttBRctWO9lhxTQ,13,7bEOwjovoLxp7rUK4hx6KP,0.592,0.0,5,88.964,4,0.656,0.77,0.529
92,Juice WRLD,Bandit (with YoungBoy Never Broke Again),1oWM79mUVdZGCGYjSirHZR,73,4MCBfE4596Uoi2O4DtmEMz,0.631,0.0,5,180.056,4,0.424,0.474,0.0687
93,21 Savage,Runnin,5SWnsxjhdcEDc7LJjq9UHk,82,1URnnhqYAYcrqrcwql10ft,0.626,0.101,10,143.01,4,0.415,0.819,0.00748
94,DevTakeFlight,Track Meet (Remix),62F9VPlScvMq8a6L7BDb1y,10,0iewdDERn7Tw4X22vOSQDq,0.47,0.0,10,129.88,4,0.478,0.64,0.0579
95,Ingrid Andress,Wishful Drinking (with Sam Hunt) - Bonus Track,15e2jfRPI2mYAOPMDyytP0,64,0jPnVIasXzBYjrlpO5irii,0.528,0.0,10,79.018,4,0.614,0.678,0.289
96,Fetty Wap,679 (feat. Remy Boyz),5NQbUaeTEOGdD6hHcre0dZ,75,6PXS4YHDkKvl1wkIl4V8DL,0.717,0.0,7,190.05,4,0.603,0.618,0.00256
97,Fruit Bats,Track Rabbits,5XsRVmkWKmMdRL5IDjjv2h,15,6Qm9stX6XO1a4c7BXQDDgc,0.225,0.916,0,127.271,4,0.187,0.553,0.677
98,Juice WRLD,Maze,55XOUxXsBBbC07PD3Zml3F,72,4MCBfE4596Uoi2O4DtmEMz,0.726,1.56e-06,11,160.067,4,0.443,0.674,0.125
99,Black Eyed Peas,Imma Be,0oJMv049q8hEkes9w0L1J4,67,1yxSLGMDHlW21z4YXirZDS,0.517,0.0,0,92.035,4,0.413,0.597,0.179
100,5am,Track Meet,00D0Fybk7GzISRU091jkK0,11,57pQCp7vEWMwfi9JOoNXTZ,0.645,0.000899,4,160.025,4,0.138,0.703,0.0115
101,Daddy Yankee,Tu Príncipe,2FNqnsX74ZlwduUAcnmzee,79,4VMYDCV2IEDYJArk749S6m,0.804,1e-05,4,94.017,4,0.568,0.77,0.16
102,Rae Sremmurd,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,79,7iZtZyCzp3LItcw1wtPI3D,0.69,0.0,0,143.072,4,0.758,0.732,0.291
103,Telkinchilek,Track,3ThmZNcrFlqWlIecom9AJ2,32,3eXgxDqv3Gw4mFMtl8b2Pd,0.154,0.81,10,156.626,4,0.627,0.86,0.264
104,Juice WRLD,Feeling,2uTrdatngtB000duMrfbiV,71,4MCBfE4596Uoi2O4DtmEMz,0.515,0.0,10,159.968,4,0.563,0.711,0.234
105,Rihanna,Where Have You Been,3tyPOhuVnt5zd5kGfxbCyL,76,5pKCCKE2ajJHZ9KAiaK11H,0.847,0.0204,0,127.963,4,0.444,0.719,0.00201
106,Garth Stevenson,Pendulum,2GrATgjGXdBzI6U2NfTP42,19,0SFz7AVtevccdhXj6aeVka,0.197,0.922,1,160.443,3,0.16,0.417,0.991
107,Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,76,6oMuImdp5ZcFhWP0ESe6mG,0.633,2.6e-06,2,145.914,4,0.395,0.907,0.0876
108,Power587,Track,2JiN47Eky7Ip1OjS0vQUaj,3,2SUiuK540bibSJg7CcSfEw,0.45,0.967,1,218.592,3,0.0259,0.515,0.15
109,Juice WRLD,Fast,5WQrDB34o6M8V0jxNiX6RU,73,4MCBfE4596Uoi2O4DtmEMz,0.607,0.0,1,84.982,4,0.263,0.623,0.426
110,Kanye West,Heartless,4EWCNWgDS8707fNSZ1oaA5,86,5K4W6rqBFWDnAN6FQUkS6x,0.647,0.0,10,87.999,4,0.654,0.79,0.0515
111,Trapper Schoepp,Tracks,3TUpAG1cPqAN1lSHN042vr,17,1FC9UcdlFDyATpXi1IFvLS,0.823,0.0,0,130.065,4,0.607,0.494,0.0455
112,Juice WRLD,Make Believe,1goNZsIE8w3NQOzlP40veh,70,4MCBfE4596Uoi2O4DtmEMz,0.841,0.0,0,83.965,4,0.672,0.465,0.123
113,Young Thug,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",5ALc7rbru6QOLGodVSDocc,53,50co4Is1HCEo8bhOyUWKpn,0.491,0.0,8,133.984,4,0.806,0.891,0.339
114,S3nsi Molly,Track Meet,7Djfx3KsUDgQr3pm7tD0bh,17,1BllYKfrGfZPGfUnL5MoSL,0.363,0.0,1,130.034,4,0.487,0.807,0.647
115,A Boogie Wit da Hoodie,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",733c1CWmIGymoQXdp7Us88,65,31W5EY0aAly4Qieq6OFu6I,0.654,0.0,11,133.503,4,0.455,0.819,0.517
116,Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.),4jVBIpuOiMj1crqd8LoCrJ,68,0Y5tJX1MQlPlqiwlOH1tJY,0.699,0.0,8,154.981,4,0.547,0.835,0.00671
117,Wild Pink,Track Mud,6NJPe7TD3YxUun3fNSknFQ,15,2BS3fywRW33o5GygfzZaOZ,0.331,0.059,6,83.959,4,0.326,0.198,0.807
118,Charlie Puth,One Call Away,7soJgKhQTO8hLP2JPRkL5O,67,6VuMaDnrHyPL1p4EHjYLi7,0.613,0.0,1,91.024,4,0.47,0.667,0.403
119,The Carters,APESHIT,0E6PsO3ymCfUh7pJQjBgkj,61,4fpTMHe34LC5t3h5ztK8qu,0.784,0.0,2,160.035,4,0.377,0.705,0.0133
120,Lil Uzi Vert,That Way - Bonus Track,2ajzBr7vwHTEBeqDzcsNRC,63,4O15NlyKLIASxsJ0PrXPfz,0.598,0.0,7,130.007,4,0.504,0.712,0.0546
121,Rae Sremmurd,My X,1GLcGInllpE4JUTStzaCOM,61,7iZtZyCzp3LItcw1wtPI3D,0.596,0.0,2,130.048,4,0.177,0.813,0.00104
122,Utily64,Track,0G7Q7iC2PgSLwffLs7c9FM,3,75qonDjsz4Ygw2Qw5HLJRC,0.723,0.993,1,218.766,3,0.00874,0.588,0.134
123,Carin Leon,Que Mas Puedo Pedir (Bonus Track),3Y1Xr5Hfie9SDXPxIHSgbz,71,66ihevNkSYNzRAl44dx6jJ,0.439,1.21e-06,7,126.996,3,0.328,0.491,0.378
124,Young Dolph,Cheat Code,7KMitMTMglOz4UuLuqJ2Ka,48,3HiuzBlSW7pGDXlSFMhO2g,0.591,1.33e-06,1,127.006,4,0.301,0.934,0.111
125,Smokey Robinson & The Miracles,The Tracks Of My Tears - Single Version (Mono),1dEktY4JWiWfGQPAVKCnoF,19,6TKOZZDd5uV5KnyC5G4MUt,0.475,0.0,7,94.833,4,0.666,0.388,0.789
126,Juice WRLD,Hear Me Calling,2MFFrpPKrGnyJuVjcfdm4w,70,4MCBfE4596Uoi2O4DtmEMz,0.687,3.63e-05,7,88.933,4,0.499,0.699,0.308
127,Jeremih,Don't Tell 'Em,0Dc7J9VPV4eOInoxUiZrsL,74,3KV3p5EY4AvKxOlhGHORLg,0.527,0.0,2,98.052,4,0.386,0.856,0.392
128,Schwarzwaldmxuse,Track boring as hell,636n6zo024ZdD1S2gR7iZl,14,4aQp6NA8ppzUbX6udqbsAz,0.131,0.913,3,74.889,4,0.535,0.842,0.991
129,Labrinth,I’m Tired (with Zendaya) - Bonus Track,6LtHYDgYHRCHoKK3snfr2w,68,2feDdbD5araYcm6JhFHHw7,0.133,0.0,0,131.721,4,0.192,0.375,0.651
130,Waka Flocka Flame,Hard in Da Paint,3XQY8kDjI8LARMIC9xkxQk,63,6f4XkbvYlXMH0QgVRzW0sM,0.66,0.0,11,71.544,4,0.583,0.611,0.198
131,TrackMoney P,Bargain Shoppers,1vNSepinP9oQVAO5lKoUi1,11,7bEOwjovoLxp7rUK4hx6KP,0.717,2.34e-05,9,90.034,4,0.209,0.661,0.134
132,Kendrick Lamar,m.A.A.d city,439TlnnznSiBbQbgXiBqAd,69,2YZyLoL8N0Wb9xBt1NhZWg,0.729,4.07e-06,2,91.048,4,0.217,0.487,0.0538
133,Sondre Lerche,Track You Down,5wiHXEcIeJTmJVLmYu1qtp,17,0Q6X1jqwOVQuclYp2P1bub,0.393,0.000179,9,94.246,4,0.328,0.611,0.151
134,Lord Huron,Ends of the Earth,7KMP2x6rXAIbYYSu8Al7gv,69,6ltzsmQQbmdoHHbLZ4ZN25,0.578,0.0377,4,120.993,4,0.407,0.553,0.267
135,Lil Yachty,NBAYOUNGBOAT,6K2anECyrckidwf5wxS78Q,72,6icQOAFXDZKsumw3YXyusw,0.807,0.0,11,82.422,4,0.364,0.769,0.0515
136,TrackTribe,Easy Stroll,1uqaaAVEPxFvCP30TJhvLU,13,4YKdSLESMOqzq5QSMAjCmv,0.287,0.118,7,98.0,4,0.492,0.868,0.947
137,The Weeknd,Missed You - Bonus Track,5SGEPm9ge10bD4j3ec9UHV,68,1Xyo4u8uXC1ZmMpatF05PJ,0.374,0.000132,5,151.98,4,0.321,0.689,0.115
138,Anyma,Explore Your Future,5SfcsMI2nJhdZpmwCcNEGf,66,4iBwchw0U0GZv5RfVYSMxN,0.881,0.67,11,123.984,4,0.293,0.716,0.000561
139,TrackTribe,Home for the Holidays,18NPzED2yGom1g740n0dMb,22,4YKdSLESMOqzq5QSMAjCmv,0.0552,0.8,5,136.115,4,0.174,0.431,0.812
140,Lil Uzi Vert,Futsal Shuffle 2020 - Bonus Track,2fOlBMkWR7lXJfqp5VTbDG,62,4O15NlyKLIASxsJ0PrXPfz,0.448,0.0,7,136.985,4,0.278,0.879,0.0346
141,Travis Scott,goosebumps,6gBFPUFcJLzWGx4lenP6h2,85,0Y5tJX1MQlPlqiwlOH1tJY,0.728,0.0,7,130.049,4,0.43,0.841,0.0847
142,Frankel & Harper,Track & Trace,7gFL7FQbFZfjNwUhC0GpAt,9,02G23wiVWJ9W9DRNL2plup,0.85,0.881,0,132.073,4,0.542,0.687,0.00559
143,Selena Gomez,Come & Get It,6LoQHIo74tOzQ8EsLEkhgF,74,0C8ZW7ezQVs4URX5aX7Kqx,0.787,0.00021,7,79.979,4,0.573,0.546,0.0101
144,Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl,80,699OTQXzgjhIYAHMy9RyPD,0.582,0.0,11,162.991,4,0.443,0.791,0.0114
145,DevTakeFlight,Track Meet (Bass Boost),4uZn0St3fdvvs7jHABrBaV,8,6MdubmdJr9MKnx5UadjHCi,0.427,0.000109,10,129.652,4,0.423,0.535,0.0027
